mgen_id	mgen_group
SRR2227882	zshi
SRR2227886	zshi
SRR2227893	zshi
SRR2227894	zshi
SRR2227898	zshi
SRR2227905	zshi
SRR2227907	zshi
SRR2227911	zshi
SRR2227913	zshi
SRR2227914	zshi
SRR2227915	zshi
SRR2227916	zshi
SRR2227920	zshi
SRR2227921	zshi
SRR2227923	zshi
SRR2227924	zshi
SRR2227925	zshi
SRR2227927	zshi
SRR2227929	zshi
SRR2227934	zshi
SRR2227936	zshi
SRR2227938	zshi
SRR2227939	zshi
SRR2227940	zshi
SRR2227942	zshi
SRR2227943	zshi
SRR2227945	zshi
SRR2227948	zshi
SRR2227950	zshi
SRR2227952	zshi
SRR2227954	zshi
SRR2227955	zshi
SRR2227956	zshi
SRR2227958	zshi
SRR2227959	zshi
SRR2227960	zshi
SRR2227961	zshi
SRR2227962	zshi
SRR2227964	zshi
SRR2227968	zshi
SRR2227971	zshi
SRR2227973	zshi
SRR2227974	zshi
SRR2227975	zshi
SRR2227980	zshi
SRR2227981	zshi
SRR2227982	zshi
SRR2227987	zshi
SRR2227988	zshi
SRR2227989	zshi
SRR2227991	zshi
SRR2227992	zshi
SRR2227993	zshi
SRR2227994	zshi
SRR2227995	zshi
SRR2227996	zshi
SRR2227998	zshi
SRR2228001	zshi
SRR2228003	zshi
SRR2228005	zshi
SRR2228009	zshi
SRR2228012	zshi
SRR2228015	zshi
SRR2228016	zshi
SRR2228017	zshi
SRR2228018	zshi
SRR2228019	zshi
SRR2228021	zshi
SRR2228026	zshi
SRR2228027	zshi
SRR2228028	zshi
SRR2228029	zshi
SRR2228030	zshi
SRR2228031	zshi
SRR2228032	zshi
SRR2228033	zshi
SRR2228036	zshi
SRR2228038	zshi
SRR2228039	zshi
SRR2228040	zshi
SRR2228041	zshi
SRR2228043	zshi
SRR2228044	zshi
SRR2228045	zshi
SRR2228046	zshi
SRR2228047	zshi
SRR2228049	zshi
SRR2228052	zshi
SRR2228053	zshi
SRR2228054	zshi
SRR2228055	zshi
SRR2228056	zshi
SRR2228098	zshi
SRR2228129	zshi
SRR2228150	zshi
SRR2228151	zshi
SRR2228152	zshi
SRR2228153	zshi
SRR2228154	zshi
SRR2228160	zshi
SRR2228161	zshi
SRR2228164	zshi
SRR2228166	zshi
SRR2228168	zshi
SRR2228171	zshi
SRR2228172	zshi
SRR2228174	zshi
SRR2228175	zshi
SRR2228176	zshi
SRR2228177	zshi
SRR2228180	zshi
SRR2228184	zshi
SRR2228187	zshi
SRR2228188	zshi
SRR2228190	zshi
SRR2228191	zshi
SRR2228193	zshi
SRR2228194	zshi
SRR2228197	zshi
SRR2228198	zshi
SRR2228199	zshi
SRR2228200	zshi
SRR2228202	zshi
SRR2228205	zshi
SRR2228206	zshi
SRR2228207	zshi
SRR2228208	zshi
SRR2228209	zshi
SRR2228210	zshi
SRR2228211	zshi
SRR2228213	zshi
SRR2228215	zshi
SRR2228216	zshi
SRR2228217	zshi
SRR2228219	zshi
SRR2228221	zshi
SRR2228226	zshi
SRR2228230	zshi
SRR2228232	zshi
SRR2228234	zshi
SRR2228235	zshi
SRR2228236	zshi
SRR2228238	zshi
SRR2228239	zshi
SRR2228240	zshi
SRR2228242	zshi
SRR2228243	zshi
SRR2228245	zshi
SRR2228247	zshi
SRR2228248	zshi
SRR2228249	zshi
SRR2228250	zshi
SRR2228252	zshi
SRR2228253	zshi
SRR2228255	zshi
SRR2228258	zshi
SRR2228259	zshi
SRR2228262	zshi
SRR2228263	zshi
SRR2228264	zshi
SRR2228268	zshi
SRR2228273	zshi
SRR2228274	zshi
SRR2228277	zshi
SRR2228278	zshi
SRR2228279	zshi
SRR2228280	zshi
SRR2228283	zshi
SRR2228284	zshi
SRR2228286	zshi
SRR2228287	zshi
SRR2228288	zshi
SRR2228289	zshi
SRR2228290	zshi
SRR2228292	zshi
SRR2228293	zshi
SRR2228297	zshi
SRR2228299	zshi
SRR2228301	zshi
SRR2228302	zshi
SRR2228303	zshi
SRR2228304	zshi
SRR2228305	zshi
SRR2228306	zshi
SRR2228307	zshi
SRR2228308	zshi
SRR2228311	zshi
SRR2228312	zshi
SRR2228313	zshi
SRR2228314	zshi
SRR2228315	zshi
SRR2228317	zshi
SRR2228318	zshi
SRR2228320	zshi
SRR2228321	zshi
SRR2228322	zshi
SRR2228323	zshi
SRR2228324	zshi
SRR2228325	zshi
SRR2228326	zshi
SRR2228328	zshi
SRR2228329	zshi
SRR2228333	zshi
SRR2228334	zshi
SRR2228336	zshi
SRR2228337	zshi
SRR2228338	zshi
SRR2228341	zshi
SRR2228343	zshi
SRR2228345	zshi
SRR2228347	zshi
SRR2228353	zshi
SRR2228355	zshi
SRR2228356	zshi
SRR2228363	zshi
SRR2228366	zshi
SRR2228370	zshi
SRR2228371	zshi
SRR2228374	zshi
SRR2228377	zshi
SRR2228379	zshi
SRR2228381	zshi
SRR2228390	zshi
SRR2228391	zshi
SRR2228392	zshi
SRR2228396	zshi
SRR2228397	zshi
SRR2228399	zshi
SRR2228400	zshi
SRR2228403	zshi
SRR2228410	zshi
SRR2228414	zshi
SRR2228415	zshi
SRR2228416	zshi
SRR2228418	zshi
SRR2228419	zshi
SRR2228420	zshi
SRR2228421	zshi
SRR2228422	zshi
SRR2228424	zshi
SRR2228428	zshi
SRR2228429	zshi
SRR2228433	zshi
SRR2228436	zshi
SRR2228437	zshi
SRR2228438	zshi
SRR2228439	zshi
SRR2228440	zshi
SRR2228441	zshi
SRR2228444	zshi
SRR2228446	zshi
SRR2228449	zshi
SRR2228450	zshi
SRR2228451	zshi
SRR2228453	zshi
SRR2228455	zshi
SRR2228456	zshi
SRR2228473	zshi
SRR2228482	zshi
SRR2228493	zshi
SRR2228495	zshi
SRR2228498	zshi
SRR2228499	zshi
SRR2228500	zshi
SRR2228502	zshi
SRR2228503	zshi
SRR2228504	zshi
SRR2228505	zshi
SRR2228506	zshi
SRR2228507	zshi
SRR2228508	zshi
SRR2228510	zshi
SRR2228511	zshi
SRR2228515	zshi
SRR2228516	zshi
SRR2228517	zshi
SRR2228518	zshi
SRR2228519	zshi
SRR2228521	zshi
SRR2228525	zshi
SRR2228526	zshi
SRR2228528	zshi
SRR2228529	zshi
SRR2228534	zshi
SRR2228535	zshi
SRR2228536	zshi
SRR2228538	zshi
SRR2228539	zshi
SRR2228540	zshi
SRR2228542	zshi
SRR2228543	zshi
SRR2228545	zshi
SRR2228547	zshi
SRR2228548	zshi
SRR2228552	zshi
SRR2228553	zshi
SRR2228554	zshi
SRR2228555	zshi
SRR2228556	zshi
SRR2228559	zshi
SRR2228562	zshi
SRR2228563	zshi
SRR2228564	zshi
SRR2228568	zshi
SRR2228569	zshi
SRR2228571	zshi
SRR2228572	zshi
SRR2228573	zshi
SRR2228574	zshi
SRR2228575	zshi
SRR2228576	zshi
SRR2228577	zshi
SRR2228578	zshi
SRR2228579	zshi
SRR2228580	zshi
SRR2228581	zshi
SRR2228582	zshi
SRR2228584	zshi
SRR2228585	zshi
SRR2228586	zshi
SRR2228587	zshi
SRR2228591	zshi
SRR2228592	zshi
SRR2228593	zshi
SRR2228598	zshi
SRR2228599	zshi
SRR2228601	zshi
SRR2228603	zshi
SRR2228604	zshi
SRR2228605	zshi
SRR2228607	zshi
SRR2228608	zshi
SRR2228610	zshi
SRR2228611	zshi
SRR2228613	zshi
SRR2228614	zshi
SRR2228618	zshi
SRR2228619	zshi
SRR2228620	zshi
SRR2228621	zshi
SRR2228623	zshi
SRR2228626	zshi
SRR2228627	zshi
SRR2228629	zshi
SRR2228631	zshi
SRR2228635	zshi
SRR2228636	zshi
SRR2228638	zshi
SRR2228641	zshi
SRR2228642	zshi
SRR2228644	zshi
SRR2228645	zshi
SRR2228650	zshi
SRR2228651	zshi
SRR2228652	zshi
SRR2228654	zshi
SRR2228658	zshi
SRR2228659	zshi
SRR2228662	zshi
SRR2228664	zshi
SRR2228667	zshi
SRR2228668	zshi
SRR2228669	zshi
SRR2228671	zshi
SRR2228672	zshi
SRR2228677	zshi
SRR2228682	zshi
SRR2228683	zshi
SRR2228687	zshi
SRR2228688	zshi
SRR2228689	zshi
SRR2228695	zshi
SRR2228696	zshi
SRR2228697	zshi
SRR2228699	zshi
SRR2228700	zshi
SRR2228702	zshi
SRR2228704	zshi
SRR2228708	zshi
SRR2228709	zshi
SRR2228710	zshi
SRR2228713	zshi
SRR2228714	zshi
SRR2228717	zshi
SRR2228718	zshi
SRR2228721	zshi
SRR2228722	zshi
SRR2228724	zshi
SRR2228725	zshi
SRR2228726	zshi
SRR2228727	zshi
SRR2228729	zshi
SRR2228732	zshi
SRR2228733	zshi
SRR2228734	zshi
SRR2228735	zshi
SRR2228736	zshi
SRR2228738	zshi
SRR2228741	zshi
SRR2228742	zshi
SRR2228744	zshi
SRR2228745	zshi
SRR2228746	zshi
SRR2228756	zshi
SRR2228758	zshi
SRR2228759	zshi
SRR2228761	zshi
SRR2228762	zshi
SRR2228764	zshi
SRR2228765	zshi
SRR2228766	zshi
SRR2228767	zshi
SRR2228770	zshi
SRR2228771	zshi
SRR2228772	zshi
SRR2228773	zshi
SRR2228774	zshi
SRR2228775	zshi
SRR2228776	zshi
SRR2228777	zshi
SRR2228778	zshi
SRR2228779	zshi
SRR2228780	zshi
SRR2228781	zshi
SRR2228782	zshi
SRR2228783	zshi
SRR2228785	zshi
SRR2228786	zshi
SRR2228787	zshi
SRR2228788	zshi
SRR2228790	zshi
SRR2228791	zshi
SRR2228793	zshi
SRR2228794	zshi
SRR2228795	zshi
SRR2228798	zshi
SRR2228799	zshi
SRR2228802	zshi
SRR2228806	zshi
SRR2228807	zshi
SRR2228808	zshi
SRR2228809	zshi
SRR2228811	zshi
SRR2228812	zshi
SRR2228813	zshi
SRR2228814	zshi
SRR2228815	zshi
SRR2228818	zshi
SRR2228819	zshi
SRR2228820	zshi
SRR2228823	zshi
SRR2231035	zshi
SRR2231105	zshi
SRR2231106	zshi
SRR2231115	zshi
SRR2231151	zshi
SRR2231178	zshi
SRR2231266	zshi
SRR2231267	zshi
SRR2231287	zshi
SRR2231290	zshi
SRR2231293	zshi
SRR2231311	zshi
SRR2231313	zshi
SRR2231315	zshi
SRR2231317	zshi
SRR2231318	zshi
SRR2231320	zshi
SRR2231322	zshi
SRR2231324	zshi
SRR2231325	zshi
SRR2231330	zshi
SRR2231332	zshi
SRR2231333	zshi
SRR2231336	zshi
SRR2231337	zshi
SRR2231338	zshi
SRR2231339	zshi
SRR2231340	zshi
SRR2231342	zshi
SRR2231343	zshi
SRR2231344	zshi
SRR2231346	zshi
SRR2231348	zshi
SRR2231349	zshi
SRR2231351	zshi
SRR2231352	zshi
SRR2231353	zshi
SRR2231354	zshi
SRR2231357	zshi
SRR2231359	zshi
SRR2231361	zshi
SRR2231363	zshi
SRR2231366	zshi
SRR2231368	zshi
SRR2231370	zshi
SRR2231374	zshi
SRR2231375	zshi
SRR2231379	zshi
SRR2231381	zshi
SRR2231382	zshi
SRR2231684	zshi
SRR2231686	zshi
SRR2231688	zshi
SRR2231689	zshi
SRR2231690	zshi
SRR2231692	zshi
SRR2231693	zshi
SRR2231694	zshi
SRR2231696	zshi
SRR2231697	zshi
SRR2231698	zshi
SRR2231715	zshi
SRR2231716	zshi
SRR2231717	zshi
SRR2231719	zshi
SRR2231720	zshi
SRR2231724	zshi
SRR2231725	zshi
SRR2231728	zshi
SRR2231730	zshi
SRR2231731	zshi
SRR2231734	zshi
SRR2231736	zshi
SRR2231737	zshi
SRR2231738	zshi
SRR2231739	zshi
SRR2231740	zshi
SRR2231741	zshi
SRR2231742	zshi
SRR2231744	zshi
SRR2231747	zshi
SRR2231748	zshi
SRR2231749	zshi
SRR2231751	zshi
SRR2231753	zshi
SRR2231754	zshi
SRR2231757	zshi
SRR2231758	zshi
SRR2231766	zshi
SRR2231767	zshi
SRR2231768	zshi
SRR2231769	zshi
SRR2231770	zshi
SRR2231771	zshi
SRR2231772	zshi
SRR2231773	zshi
SRR2231774	zshi
SRR2231775	zshi
SRR2231776	zshi
SRR2231777	zshi
SRR2231779	zshi
SRR2231780	zshi
SRR2231781	zshi
SRR2231782	zshi
SRR2231785	zshi
SRR2231786	zshi
SRR2231787	zshi
SRR2231788	zshi
SRR2231792	zshi
SRR2231795	zshi
SRR2231796	zshi
SRR2231797	zshi
SRR2231799	zshi
SRR2231800	zshi
SRR2231803	zshi
SRR2231804	zshi
SRR2231805	zshi
SRR2231806	zshi
SRR2231808	zshi
SRR2231809	zshi
SRR2231810	zshi
SRR2231811	zshi
SRR2231813	zshi
SRR2231815	zshi
SRR2231816	zshi
SRR2231818	zshi
SRR2231819	zshi
SRR2231821	zshi
SRR2231822	zshi
SRR2231823	zshi
SRR2231824	zshi
SRR2231826	zshi
SRR2231828	zshi
SRR2231829	zshi
SRR2231831	zshi
SRR2231832	zshi
SRR2231833	zshi
SRR2231834	zshi
SRR2231835	zshi
SRR2231836	zshi
SRR2231837	zshi
SRR2231838	zshi
SRR2231936	zshi
SRR2231937	zshi
SRR2231953	zshi
SRR2231970	zshi
SRR2231999	zshi
SRR2232000	zshi
SRR2232002	zshi
SRR2232004	zshi
SRR2232019	zshi
SRR2232020	zshi
SRR2232035	zshi
SRR2232087	zshi
SRR2232088	zshi
SRR2232089	zshi
SRR2232090	zshi
SRR2232123	zshi
SRR2232135	zshi
SRR2232138	zshi
SRR2232185	zshi
SRR2232211	zshi
SRR2232241	zshi
SRR2232255	zshi
SRR2232276	zshi
SRR2232278	zshi
SRR2232325	zshi
SRR2232326	zshi
SRR2232327	zshi
SRR2232363	zshi
SRR2232371	zshi
SRR2232386	zshi
SRR2232388	zshi
SRR2232389	zshi
SRR2232390	zshi
SRR2232391	zshi
SRR2232412	zshi
SRR2232413	zshi
SRR2232414	zshi
SRR2232416	zshi
SRR2232418	zshi
SRR2232420	zshi
SRR2232421	zshi
SRR2232422	zshi
SRR2232423	zshi
SRR2232424	zshi
SRR2232426	zshi
SRR2232427	zshi
SRR2232430	zshi
SRR2232431	zshi
SRR2236400	zshi
SRR2236421	zshi
SRR2236424	zshi
SRR2236447	zshi
SRR2236448	zshi
SRR2236497	zshi
SRR2236498	zshi
SRR2236547	zshi
SRR2236548	zshi
SRR2236549	zshi
SRR2236604	zshi
SRR2236666	zshi
SRR2236668	zshi
SRR2236669	zshi
SRR2236670	zshi
SRR2236707	zshi
SRR2236709	zshi
SRR2236710	zshi
SRR2236711	zshi
SRR2236713	zshi
SRR2236714	zshi
SRR2236715	zshi
SRR2236716	zshi
SRR2236718	zshi
SRR2236719	zshi
SRR2236720	zshi
SRR2236721	zshi
SRR2236723	zshi
SRR2236724	zshi
SRR2236727	zshi
SRR2236728	zshi
SRR2236730	zshi
SRR2236731	zshi
SRR2236733	zshi
SRR2236734	zshi
SRR2236736	zshi
SRR2236737	zshi
SRR2236738	zshi
SRR2236740	zshi
SRR2236741	zshi
SRR2236742	zshi
SRR2236743	zshi
SRR2236745	zshi
SRR2236746	zshi
SRR2236747	zshi
SRR2236750	zshi
SRR2236751	zshi
SRR2236752	zshi
SRR2236754	zshi
SRR2236756	zshi
SRR2236757	zshi
SRR2236759	zshi
SRR2236760	zshi
SRR2236762	zshi
SRR2236763	zshi
SRR2236764	zshi
SRR2236766	zshi
SRR2236769	zshi
SRR2236770	zshi
SRR2236771	zshi
SRR2236774	zshi
SRR2236775	zshi
SRR2236776	zshi
SRR2236777	zshi
SRR2236778	zshi
SRR2236782	zshi
SRR2236783	zshi
SRR2236784	zshi
SRR2236785	zshi
SRR2236787	zshi
SRR2236788	zshi
SRR2236790	zshi
SRR2236792	zshi
SRR2236793	zshi
SRR2236797	zshi
SRR2236798	zshi
SRR2236800	zshi
SRR2236803	zshi
SRR2236804	zshi
SRR2236807	zshi
SRR2236809	zshi
SRR2236811	zshi
SRR2236812	zshi
SRR2236815	zshi
SRR2236816	zshi
SRR2236817	zshi
SRR2236822	zshi
SRR2236823	zshi
SRR2236824	zshi
SRR2236825	zshi
SRR2236828	zshi
SRR2236830	zshi
SRR2236831	zshi
SRR2236832	zshi
SRR2236833	zshi
SRR2236834	zshi
SRR2236835	zshi
SRR2236836	zshi
SRR2236838	zshi
SRR2236842	zshi
SRR2236843	zshi
SRR2236844	zshi
SRR2236845	zshi
SRR2236846	zshi
SRR2236847	zshi
SRR2236850	zshi
SRR2236852	zshi
SRR2236854	zshi
SRR2236855	zshi
SRR2236856	zshi
SRR2236858	zshi
SRR2236862	zshi
SRR2236866	zshi
SRR2236868	zshi
SRR2236871	zshi
SRR2236872	zshi
SRR2236873	zshi
SRR2236878	zshi
SRR2236879	zshi
SRR2236880	zshi
SRR2236881	zshi
SRR2236883	zshi
SRR2236884	zshi
SRR2236885	zshi
SRR2236887	zshi
SRR2236888	zshi
SRR2236889	zshi
SRR2236890	zshi
SRR2236891	zshi
SRR2236894	zshi
SRR2236895	zshi
SRR2236896	zshi
SRR2236898	zshi
SRR2236923	zshi
SRR2236971	zshi
SRR2236982	zshi
SRR2237015	zshi
SRR2237016	zshi
SRR2237044	zshi
SRR2237045	zshi
SRR2237071	zshi
SRR2237094	zshi
SRR2237181	zshi
SRR2237185	zshi
SRR2237186	zshi
SRR2237189	zshi
SRR2237222	zshi
SRR2237301	zshi
SRR2237303	zshi
SRR2237306	zshi
SRR2237307	zshi
SRR2237309	zshi
SRR2237310	zshi
SRR2237311	zshi
SRR2237313	zshi
SRR2237316	zshi
SRR2237318	zshi
SRR2237319	zshi
SRR2237323	zshi
SRR2237325	zshi
SRR2237326	zshi
SRR2237327	zshi
SRR2237329	zshi
SRR2237331	zshi
SRR2237333	zshi
SRR2237337	zshi
SRR2237340	zshi
SRR2237341	zshi
SRR2237342	zshi
SRR2237344	zshi
SRR2237345	zshi
SRR2237346	zshi
SRR2237349	zshi
SRR2237351	zshi
SRR2237352	zshi
SRR2237353	zshi
SRR2237355	zshi
SRR2237358	zshi
SRR2237359	zshi
SRR2237361	zshi
SRR2237362	zshi
SRR2237365	zshi
SRR2237366	zshi
SRR2237368	zshi
SRR2237369	zshi
SRR2237371	zshi
SRR2237372	zshi
SRR2237393	zshi
SRR2237394	zshi
SRR2237395	zshi
SRR2237398	zshi
SRR2237399	zshi
SRR2237400	zshi
SRR2237402	zshi
SRR2237403	zshi
SRR2237404	zshi
SRR2237408	zshi
SRR2237410	zshi
SRR2237411	zshi
SRR2237413	zshi
SRR2237416	zshi
SRR2237417	zshi
SRR2237419	zshi
SRR2237421	zshi
SRR2237423	zshi
SRR2237427	zshi
SRR2237430	zshi
SRR2237432	zshi
SRR2237433	zshi
SRR2237434	zshi
SRR2237435	zshi
SRR2237436	zshi
SRR2237439	zshi
SRR2237440	zshi
SRR2237441	zshi
SRR2237442	zshi
SRR2237443	zshi
SRR2237444	zshi
SRR2237445	zshi
SRR2237448	zshi
SRR2237449	zshi
SRR2237452	zshi
SRR2237453	zshi
SRR2237455	zshi
SRR2237456	zshi
SRR2237458	zshi
SRR2237459	zshi
SRR2237461	zshi
SRR2237464	zshi
SRR2237465	zshi
SRR2237466	zshi
SRR2237467	zshi
SRR2237469	zshi
SRR2237471	zshi
SRR2237472	zshi
SRR2237473	zshi
SRR2237474	zshi
SRR2237476	zshi
SRR2237478	zshi
SRR2237481	zshi
SRR2237482	zshi
SRR2237484	zshi
SRR2237487	zshi
SRR2237489	zshi
SRR2237491	zshi
SRR2237492	zshi
SRR2237499	zshi
SRR2237501	zshi
SRR2237502	zshi
SRR2237503	zshi
SRR2237505	zshi
SRR2237507	zshi
SRR2237509	zshi
SRR2237510	zshi
SRR2237511	zshi
SRR2237512	zshi
SRR2237515	zshi
SRR2237516	zshi
SRR2237519	zshi
SRR2237521	zshi
SRR2237525	zshi
SRR2237532	zshi
SRR2237541	zshi
SRR2237550	zshi
SRR2237551	zshi
SRR2237552	zshi
SRR2237554	zshi
SRR2237555	zshi
SRR2237558	zshi
SRR2237560	zshi
SRR2237561	zshi
SRR2237562	zshi
SRR2237566	zshi
SRR2237567	zshi
SRR2237568	zshi
SRR2237571	zshi
SRR2237572	zshi
SRR2237575	zshi
SRR2237576	zshi
SRR2237578	zshi
SRR2237580	zshi
SRR2237581	zshi
SRR2237584	zshi
SRR2237586	zshi
SRR2237587	zshi
SRR2237588	zshi
SRR2237591	zshi
SRR2237592	zshi
SRR2237593	zshi
SRR2237594	zshi
SRR2237595	zshi
SRR2237596	zshi
SRR2237597	zshi
SRR2237598	zshi
SRR2237599	zshi
SRR2237600	zshi
SRR2237605	zshi
SRR2237606	zshi
SRR2237609	zshi
SRR2237613	zshi
SRR2237614	zshi
SRR2237619	zshi
SRR2237622	zshi
SRR2237623	zshi
SRR2237624	zshi
SRR2237625	zshi
SRR2237627	zshi
SRR2237628	zshi
SRR2237629	zshi
SRR2237630	zshi
SRR2237632	zshi
SRR2237633	zshi
SRR2237634	zshi
SRR2237639	zshi
SRR2237640	zshi
SRR2237641	zshi
SRR2237642	zshi
SRR2237644	zshi
SRR2237648	zshi
SRR2237650	zshi
SRR2237656	zshi
SRR2237657	zshi
SRR2237658	zshi
SRR2237660	zshi
SRR2237661	zshi
SRR2237662	zshi
SRR2237663	zshi
SRR2237665	zshi
SRR2237666	zshi
SRR2237668	zshi
SRR2237670	zshi
SRR2237672	zshi
SRR2237675	zshi
SRR2237677	zshi
SRR2237681	zshi
SRR2237685	zshi
SRR2237688	zshi
SRR2237689	zshi
SRR2237690	zshi
SRR2237695	zshi
SRR2237696	zshi
SRR2237697	zshi
SRR2237698	zshi
SRR2237699	zshi
SRR2237702	zshi
SRR2237704	zshi
SRR2237705	zshi
SRR2237706	zshi
SRR2237711	zshi
SRR2237712	zshi
SRR2237714	zshi
SRR2237715	zshi
SRR2237716	zshi
SRR2237717	zshi
SRR2237719	zshi
SRR2237720	zshi
SRR2237721	zshi
SRR2237722	zshi
SRR2237724	zshi
SRR2237728	zshi
SRR2237729	zshi
SRR2237730	zshi
SRR2237731	zshi
SRR2237732	zshi
SRR2237734	zshi
SRR2237736	zshi
SRR2237738	zshi
SRR2237739	zshi
SRR2237740	zshi
SRR2237741	zshi
SRR2237742	zshi
SRR2237743	zshi
SRR2237744	zshi
SRR2237747	zshi
SRR2237749	zshi
SRR2237751	zshi
SRR2237752	zshi
SRR2237754	zshi
SRR2237758	zshi
SRR2237760	zshi
SRR2237761	zshi
SRR2237768	zshi
SRR2237769	zshi
SRR2237770	zshi
SRR2237772	zshi
SRR2237773	zshi
SRR2237774	zshi
SRR2237775	zshi
SRR2237777	zshi
SRR2237779	zshi
SRR2237781	zshi
SRR2237784	zshi
SRR2237786	zshi
SRR2237787	zshi
SRR2237788	zshi
SRR2237789	zshi
SRR2237790	zshi
SRR2237792	zshi
SRR2237794	zshi
SRR2237796	zshi
SRR2237799	zshi
SRR2237800	zshi
SRR2237801	zshi
SRR2237803	zshi
SRR2237805	zshi
SRR2237806	zshi
SRR2237808	zshi
SRR2237809	zshi
SRR2237810	zshi
SRR2237813	zshi
SRR2237814	zshi
SRR2237816	zshi
SRR2237817	zshi
SRR2237818	zshi
SRR2237820	zshi
SRR2243369	zshi
SRR2243381	zshi
SRR2243383	zshi
SRR2243400	zshi
SRR2243401	zshi
SRR2243403	zshi
SRR2243407	zshi
SRR2243411	zshi
SRR2243421	zshi
SRR2243422	zshi
SRR2243426	zshi
SRR2243428	zshi
SRR2243430	zshi
SRR2243433	zshi
SRR2243440	zshi
SRR2243444	zshi
SRR2243445	zshi
SRR2243446	zshi
SRR2243449	zshi
SRR2243450	zshi
SRR2243451	zshi
SRR2243452	zshi
SRR2243454	zshi
SRR2243455	zshi
SRR2243458	zshi
SRR2243459	zshi
SRR2243460	zshi
SRR2243464	zshi
SRR2243467	zshi
SRR2243471	zshi
SRR2243472	zshi
SRR2243475	zshi
SRR2243478	zshi
SRR2243479	zshi
SRR2243481	zshi
SRR2243484	zshi
SRR2243488	zshi
SRR2243489	zshi
SRR2243492	zshi
SRR2243493	zshi
SRR2243494	zshi
SRR2243495	zshi
SRR2243497	zshi
SRR2243500	zshi
SRR2243503	zshi
SRR2243506	zshi
SRR2243507	zshi
SRR2243509	zshi
SRR2243510	zshi
SRR2243511	zshi
SRR2243513	zshi
SRR2243516	zshi
SRR2243517	zshi
SRR2243521	zshi
SRR2243522	zshi
SRR2243525	zshi
SRR2243526	zshi
SRR2243527	zshi
SRR2243528	zshi
SRR2243533	zshi
SRR2243536	zshi
SRR2243539	zshi
SRR2243540	zshi
SRR2243541	zshi
SRR2243542	zshi
SRR2243543	zshi
SRR2243545	zshi
SRR2243548	zshi
SRR2243552	zshi
SRR2243554	zshi
SRR2243555	zshi
SRR2243562	zshi
SRR2243563	zshi
SRR2243564	zshi
SRR2243565	zshi
SRR2243566	zshi
SRR2243567	zshi
SRR2243571	zshi
SRR2243575	zshi
SRR2243577	zshi
SRR2243578	zshi
SRR2243579	zshi
SRR2243580	zshi
SRR2243581	zshi
SRR2243582	zshi
SRR2243585	zshi
SRR2243588	zshi
SRR2243607	zshi
SRR2243608	zshi
SRR2243609	zshi
SRR2243610	zshi
SRR2243611	zshi
SRR2243612	zshi
SRR2243613	zshi
SRR2243614	zshi
SRR2243616	zshi
SRR2243617	zshi
SRR2243619	zshi
SRR2243621	zshi
SRR2243624	zshi
SRR2243627	zshi
SRR2243628	zshi
SRR2243631	zshi
SRR2243632	zshi
SRR2243633	zshi
SRR2243634	zshi
SRR2243635	zshi
SRR2243637	zshi
SRR2243639	zshi
SRR2243640	zshi
SRR2243642	zshi
SRR2243643	zshi
SRR2243645	zshi
SRR2243647	zshi
SRR2243649	zshi
SRR2243651	zshi
SRR2243653	zshi
SRR2243654	zshi
SRR2243658	zshi
SRR2243666	zshi
SRR2243667	zshi
SRR2243672	zshi
SRR2243676	zshi
SRR2243684	zshi
SRR2243688	zshi
SRR2243694	zshi
SRR2243695	zshi
SRR2243713	zshi
SRR2243722	zshi
SRR2243726	zshi
SRR2243740	zshi
SRR2243741	zshi
SRR2243751	zshi
SRR2243768	zshi
SRR2243772	zshi
SRR2243776	zshi
SRR2243785	zshi
SRR2243786	zshi
SRR2243787	zshi
SRR2243789	zshi
SRR2243791	zshi
SRR2243792	zshi
SRR2243793	zshi
SRR2243795	zshi
SRR2243796	zshi
SRR2243799	zshi
SRR2243800	zshi
SRR2243802	zshi
SRR2243804	zshi
SRR2243805	zshi
SRR2243807	zshi
SRR2243808	zshi
SRR2243809	zshi
SRR2243812	zshi
SRR2243815	zshi
SRR2243816	zshi
SRR2243818	zshi
SRR2243823	zshi
SRR2243824	zshi
SRR2243825	zshi
SRR2243827	zshi
SRR2243828	zshi
SRR2243833	zshi
SRR2243834	zshi
SRR2243835	zshi
SRR2243842	zshi
SRR2243843	zshi
SRR2243845	zshi
SRR2243848	zshi
SRR2243849	zshi
SRR2243850	zshi
SRR2243853	zshi
SRR2243854	zshi
SRR2243855	zshi
SRR2243858	zshi
SRR2243860	zshi
SRR2243861	zshi
SRR2243863	zshi
SRR2243864	zshi
SRR2243865	zshi
SRR2243866	zshi
SRR2243867	zshi
SRR2243868	zshi
SRR2243873	zshi
SRR2243876	zshi
SRR2243877	zshi
SRR2243878	zshi
SRR2243885	zshi
SRR2243888	zshi
SRR2243891	zshi
SRR2243893	zshi
SRR2243899	zshi
SRR2243902	zshi
SRR2243904	zshi
SRR2243905	zshi
SRR2243908	zshi
SRR2243909	zshi
SRR2243910	zshi
SRR2243911	zshi
SRR2243912	zshi
SRR2243915	zshi
SRR2243922	zshi
SRR2243923	zshi
SRR2243924	zshi
SRR2243928	zshi
SRR2243931	zshi
SRR2243932	zshi
SRR2243936	zshi
SRR2243937	zshi
SRR2243938	zshi
SRR2243940	zshi
SRR2243941	zshi
SRR2243943	zshi
SRR2243948	zshi
SRR2243953	zshi
