species_id	species_group_id	sfacts_stem	spgc_stem	comment
102480	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102483	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102485	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102492	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102497	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102499	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102500	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102504	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102506	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102508	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102509	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102510	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102511	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102512	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102514	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102517	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102519	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102528	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102530	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102538	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102540	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102544	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102545	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102547	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102549	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102552	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102556	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102563	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102570	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102580	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102589	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102602	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102609	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102612	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102616	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102617	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102619	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102625	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102633	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102681	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102690	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102710	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102711	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102715	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102720	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102763	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102777	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102779	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102781	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102784	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102794	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102816	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102831	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102845	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102876	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102882	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102926	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102930	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102948	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102955	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102969	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102990	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
102993	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103004	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103022	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103069	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103074	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103094	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103099	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103126	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103166	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103186	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103189	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103190	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103217	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103230	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103237	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103279	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103298	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103306	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103310	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103318	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103326	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103331	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103335	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103374	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103405	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103411	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103439	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103449	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103456	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts48-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103465	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103486	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103504	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103508	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103656	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103681	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103682	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103683	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts48-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103684	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103686	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103689	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103690	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103691	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103694	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103695	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103696	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103697	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103702	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103794	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103813	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103815	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103835	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103852	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103875	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103891	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103899	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103921	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103937	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103940	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103949	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103958	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103967	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103971	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103972	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103973	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103987	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103990	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103992	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
103998	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104006	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104016	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104018	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104036	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104041	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104052	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104055	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104070	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104081	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104083	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104086	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104088	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104099	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104113	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104114	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104115	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104117	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104129	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104137	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104138	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104145	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104158	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104162	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104163	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104165	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104196	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104207	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104221	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104234	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104236	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104245	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104250	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104252	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104253	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
